0,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
1,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
2,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
3,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
4,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
5,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
6,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
7,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
8,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
9,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
10,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
11,97.9,32.47,16.99,5.813,17.44,5.903,17.45,5.905,93.98,37.26,17.76,6.18,17.61,6.131,17.99,6.02,72.21,22.5,16.48,5.596,20.35,6.853,12.94,4.45,1.0
